chr	gene_name	mean_bn_prob	gex_predicted
chr11	RAB3IL1	0.11857164413476266	0.29042416032568347
chr11	AKIP1	0.9742600335817784	0.7952563456882841
chr11	SLC35C1	0.9449855082511969	0.7370232416318567
chr11	NRXN2	0.9311542944647722	0.6108696491350805
chr11	OR56B2P	0.01429088835460724	0.2569192978805567
chr11	CYB561A3	0.20599326633527398	0.34200549208334424
chr11	PSMD13	0.9903804692303784	0.932592771601233
chr11	ZNF408	0.6108761157502117	0.4637463025373683
chr11	UQCC3	0.9082034649768733	0.6962290770878037
chr11	KRTAP5-6	0.019076229428383346	0.2492838411518509
chr11	HEPN1	0.023364971190922405	0.25964954012224817
chr11	CSNK2A3	0.04641481320974886	0.2624959961159153
chr11	TRIM3	0.3225924298009958	0.3528682752060421
chr11	DCDC1	0.04143718974595721	0.2712578911969117
chr11	TMEM151A	0.7701384973452395	0.550242274388352
chr11	CDHR5	0.05240996820792907	0.2676117778651156
chr11	MOB2	0.7700493652491585	0.4688871361416772
chr11	HIPK3	0.9043455488150378	0.597499800094768
chr11	RDX	0.9903839684372862	0.8153958882453859
chr11	SLC22A18	0.11363022011208682	0.298983002668852
chr11	CNGA4	0.8532174594422909	0.6287702552962715
chr11	OR10W1	0.022949407984650484	0.25556287589464016
chr11	OR8K3	0.013822438748153434	0.25762810227426913
chr11	KMT5B	0.9696838080133169	0.7912751061807636
chr11	MAML2	0.10638718204255411	0.27456836213863445
chr11	TMEM126B	0.9823267690857085	0.8889297067522625
chr11	SORL1	0.18751781518742724	0.3222752219547577
chr11	OR8H2	0.018283494519436328	0.2562974912463795
chr11	OLFML1	0.07834466534217584	0.274948393208446
chr11	MS4A3	0.01801953923267015	0.25530780559081007
chr11	OR51S1	0.0131487470135296	0.2537073216964746
chr11	CCDC89	0.08739170009193188	0.3222618636896272
chr11	ACCSL	0.03032796826221844	0.26321515722286926
chr11	TRIM22	0.3159533352184861	0.36871854299005735
chr11	CAVIN3	0.5272864977833157	0.45281973044548385
chr11	CYP2R1	0.9854410449891013	0.7436846569003588
chr11	FOXR1	0.05447684055971712	0.26321349497186086
chr11	NUP160	0.9293342167903941	0.7638899289786287
chr11	TAF10	0.7744100692802351	0.6006405128712516
chr11	MMP20	0.02993096658628495	0.27063825407627984
chr11	TRIM29	0.022988548102704717	0.2429396460509416
chr11	OR9G4	0.022225062369331125	0.2843236624974818
chr11	TPBGL	0.11347264482910072	0.2901422327275871
chr11	NRIP3	0.2463627210726913	0.33546253256073627
chr11	TMX2	0.9937801619180384	0.9089854746929141
chr11	AMOTL1	0.2330694361007183	0.35644811494128786
chr11	PAX6	0.3003408382741575	0.3996224562516111
chr11	GPR137	0.6303706626023158	0.4905662175509914
chr11	ZNF215	0.9886231775544436	0.8871529734959062
chr11	TSGA10IP	0.48547685594254275	0.40834514816869927
chr11	LAMTOR1	0.9928065858379653	0.8964014243926778
chr11	OR6T1	0.016657602772424018	0.2574383777736975
chr11	HBE1	0.019758660039322633	0.25874652034353196
chr11	OR4X2	0.019480149768485493	0.2576652828730332
chr11	MS4A13	0.054816257723476626	0.26463637976900045
chr11	CPT1A	0.422377328000268	0.4115725556903566
chr11	FNBP4	0.6611099852852498	0.46077524217135635
chr11	ANKRD13D	0.5054023537407748	0.4347686511075636
chr11	PPME1	0.33135230613266675	0.34658773010452454
chr11	ZPR1	0.3199161647221781	0.3444018907212823
chr11	PPP2R5B	0.9565947620719777	0.7293411183794672
chr11	PLAAT5	0.8155786795701416	0.6245355565531059
chr11	ZFP91-CNTF	0.45798071692298736	0.40626420584779455
chr11	TEAD1	0.37480368816867815	0.4367442408490838
chr11	ZNF195	0.9790641385608383	0.8007971793771936
chr11	C11orf97	0.2778707385724051	0.36428090719918005
chr11	SCN2B	0.6658247792406289	0.49846211175239674
chr11	FAM111A	0.9842058577560684	0.8407219034704274
chr11	TPP1	0.9831888992357258	0.8315783544212572
chr11	DCHS1	0.868807866896508	0.5752422276138234
chr11	RIC3	0.9669168588608528	0.8301331156014781
chr11	CORO1B	0.6199138335123106	0.5123646072542966
chr11	OR9Q1	0.03304382583746231	0.26308456406072234
chr11	PANX1	0.9267364216432512	0.6834136123696922
chr11	MRGPRX3	0.019711678030785423	0.26621522180449464
chr11	CBL	0.9914306797612948	0.8706311434434006
chr11	RRP8	0.17829669689904898	0.32212319405406853
chr11	OR51L1	0.03169352466720195	0.2654228674377697
chr11	SF3B2	0.9947861575820778	0.9272576133309446
chr11	TMEM45B	0.8522775887872971	0.5716701651572843
chr11	LDLRAD3	0.9737792742755393	0.7649778301108332
chr11	PRDX5	0.9908191695178772	0.845368599603464
chr11	DNAJB13	0.05700777237071403	0.269455659008737
chr11	CEP164	0.1694759117937203	0.2892853295502208
chr11	EXT2	0.9827093396008028	0.8321878574961046
chr11	FIBP	0.993380341709082	0.8922051460172667
chr11	SYVN1	0.5690964802256293	0.5007613938854361
chr11	API5	0.9896842871509772	0.8929651472274422
chr11	LIPT2	0.9759627772804377	0.786700132781464
chr11	C11orf42	0.04501545890162491	0.28014062196551837
chr11	CCDC86	0.8671567494173582	0.6097174263326341
chr11	EEF1G	0.9400230022127609	0.7729530411193688
chr11	DBX1	0.04891526619441484	0.2598149468740462
chr11	PNPLA2	0.33985947051916143	0.34791439392100304
chr11	IZUMO1R	0.037891362146715915	0.2673766684686274
chr11	GRIK4	0.044030867678059644	0.26041474791963165
chr11	OR8B8	0.038859467871094955	0.26686944210626173
chr11	ST3GAL4	0.9830078140837946	0.7523823170383078
chr11	IFITM2	0.7416061697171112	0.5566441663870795
chr11	CD3D	0.031369286592033016	0.26601820110043406
chr11	SLN	0.02112953956458908	0.25703976662622374
chr11	ROBO4	0.018112923177993973	0.25274853027804944
chr11	BET1L	0.9809819555261537	0.7703476986296113
chr11	TLCD5	0.9774755816158031	0.7774052778766699
chr11	CCDC88B	0.18980150342044425	0.3006619298208518
chr11	OR5M10	0.03760667408137909	0.2641725588199443
chr11	ART1	0.04308148391315975	0.26784399535296277
chr11	ATM	0.8439828458158996	0.6920155426611834
chr11	CFL1	0.23223619396004386	0.31482925543526447
chr11	E2F8	0.9761011487055317	0.7420280107344599
chr11	CD5	0.033810653658161584	0.2596880903621712
chr11	PHOX2A	0.3305038363883692	0.38340110444603664
chr11	TMEM225	0.019082480677341553	0.2603798419063232
chr11	CHKA	0.32212115083795834	0.3655344357029851
chr11	TRPC6	0.05243100775600591	0.26177147345349894
chr11	NDUFS3	0.551947666763279	0.4659589030839957
chr11	SLC39A13	0.2427594675239762	0.3482694584638204
chr11	DLAT	0.9773451154959005	0.8244803985794029
chr11	CCDC81	0.7984058967855733	0.5683972021329757
chr11	VPS51	0.7904230160555898	0.5799754387891458
chr11	AP5B1	0.7120028619009682	0.5285384460297945
chr11	MUS81	0.3590334582988773	0.3754805062549854
chr11	SRSF8	0.7988888130488421	0.57868550518139
chr11	VWCE	0.8897043623858198	0.5889612339959034
chr11	STARD10	0.7021823600807118	0.5641984882907114
chr11	PRDM10	0.984949023326787	0.8103970423751106
chr11	OR2AG2	0.012431913904845127	0.25327371097634155
chr11	PRRG4	0.5668171451026869	0.41969310012926986
chr11	PTPRCAP	0.31451404272551947	0.3645625453495073
chr11	OR51G2	0.016750705576443974	0.258159529184186
chr11	CRY2	0.9202838414422944	0.7403925245504258
chr11	EIF1AD	0.991111996172234	0.9258416955367939
chr11	OR52M1	0.013181739071872992	0.25087619499314295
chr11	CRACR2B	0.1557318923089964	0.30138514841171904
chr11	APOA5	0.04297847331741761	0.25733331734411685
chr11	HYOU1	0.9892962725944054	0.8867583203487353
chr11	DKK3	0.7254459761922082	0.5425278217359975
chr11	OR52J3	0.03153883445528463	0.2624974804062691
chr11	RTN4RL2	0.8024457104608927	0.5204458760108993
chr11	PHLDA2	0.554522763406972	0.43580435548005025
chr11	BDNF	0.5747315513468605	0.4810363011842993
chr11	CCDC179	0.022543186026260154	0.2550518148487426
chr11	MS4A1	0.16145886526572342	0.32495150110922894
chr11	CDC42BPG	0.331475451519683	0.3628389822006605
chr11	ZBTB3	0.9908804606317195	0.935230913424961
chr11	MTCH2	0.44208806524069466	0.39621451712058653
chr11	KRTAP5-5	0.04315235068997301	0.26394994352424167
chr11	TYR	0.020579823917368796	0.2597193523531828
chr11	BRMS1	0.9932627645422756	0.9224706271991682
chr11	GDPD5	0.07758114217859746	0.27410771335646245
chr11	ARFGAP2	0.5290304651452438	0.42112607960377363
chr11	FIBIN	0.2712095975440306	0.34116328217475006
chr11	USP2	0.9209916163585309	0.6606259427341435
chr11	CHRDL2	0.12394862992091	0.29171680515662557
chr11	FDXACB1	0.9642478113150901	0.7639843238126721
chr11	GRIA4	0.3246211886421547	0.3462241287077687
chr11	CD44	0.7915389019870271	0.5422480221108279
chr11	IGSF9B	0.23194131404636048	0.33130823182208796
chr11	LMO2	0.053860695046734706	0.2661278928349471
chr11	DTX4	0.17742755957109718	0.32583588485462167
chr11	SCT	0.2524852110858661	0.37525921390546735
chr11	BSCL2	0.96065606242956	0.7789537812336482
chr11	TCP11L1	0.4715341808218125	0.42263114391716367
chr11	NUCB2	0.9781614510385829	0.7803069840719268
chr11	OR4D6	0.048571538792058444	0.27980386198346785
chr11	OR51I1	0.011058096011146762	0.2535561365740891
chr11	KRTAP5-2	0.01618582147043453	0.2504034065863107
chr11	KCNJ11	0.90593879997825	0.6433365311449387
chr11	OR6X1	0.02100778619316719	0.2584017396075547
chr11	MPEG1	0.02362040113391822	0.26260358751785334
chr11	PDZD3	0.18402435045582466	0.3411893492669728
chr11	ARAP1	0.3409785058702126	0.3489935969568469
chr11	EHF	0.04882847917337834	0.26447997409233703
chr11	ALDH3B1	0.03232242210063268	0.2561334399567007
chr11	OVOL1	0.13424776655728582	0.28798033781693655
chr11	ACER3	0.9821865182880751	0.8104569743555974
chr11	OR8U1	0.013544011829368315	0.26008501589408073
chr11	USP35	0.17624539423364066	0.2984647931655198
chr11	MSANTD4	0.9285836090407935	0.7022220295508769
chr11	KLC2	0.9868311292960769	0.8908401821557517
chr11	SELENOH	0.9404282470716501	0.7091708707259595
chr11	MRPL21	0.9847046507259535	0.9038697564099716
chr11	ZDHHC24	0.9745485026770749	0.7910152350985895
chr11	WT1	0.17549062502244656	0.34122816489867247
chr11	VEGFB	0.1427503795351101	0.28803570773278897
chr11	ACY3	0.048958956946098885	0.2808521643516592
chr11	OR8G1	0.02076868224606045	0.2583307105438855
chr11	THYN1	0.990315574728224	0.8857707910329603
chr11	OR51D1	0.015123952206365341	0.2517179960459971
chr11	PANX3	0.02930436909776569	0.25843883405053847
chr11	OR9I1	0.01583063508828835	0.2548238753868247
chr11	CFAP300	0.9705616801028158	0.7408549219118988
chr11	CCS	0.9459305823897349	0.7228380697271772
chr11	BUD13	0.9870916970916331	0.876635658443829
chr11	APLP2	0.977095334647672	0.822857183224665
chr11	MARK2	0.7900320264196319	0.5815256173027458
chr11	ETS1	0.9250922290242162	0.7154905694577827
chr11	ANO1	0.2706639165320241	0.3731071474773321
chr11	ZBTB16	0.5710092725326339	0.47576337300695537
chr11	RAB1B	0.9940591148219852	0.9088660276129978
chr11	RPS6KB2	0.9965363207772189	0.9061967173603114
chr11	TMEM138	0.9872087206175764	0.9087552170609511
chr11	C11orf96	0.08064597351943	0.27453893388928025
chr11	PTPRJ	0.978955842991503	0.7138832132268081
chr11	NRGN	0.2689159969819519	0.3802302981235522
chr11	OR56A4	0.010757625686333039	0.2507370652773257
chr11	SC5D	0.9551687103984534	0.8278672191711319
chr11	MS4A5	0.016564274425909797	0.2560252703996604
chr11	ARCN1	0.9918886559780551	0.9252045535378197
chr11	SPCS2	0.9942578565741591	0.9352101374524195
chr11	FBXO3	0.3291994693156758	0.36505313863087907
chr11	DGAT2	0.05308531328426136	0.2602136090514004
chr11	WNT11	0.10891430863004989	0.28391225554480837
chr11	PPP1R14B	0.9815487790512082	0.8172890057765805
chr11	KDM4D	0.9852157575007455	0.8431040689509757
chr11	GDPD4	0.20577718262603056	0.3469377184670856
chr11	LYVE1	0.0396919253347426	0.26896713938093597
chr11	DDX10	0.9796826529552124	0.8569980774081607
chr11	PTS	0.16572959007359322	0.30912095557930097
chr11	CARD16	0.025157085177927946	0.25823962158103114
chr11	SLC25A45	0.13066385568959674	0.2793650981061645
chr11	RASGRP2	0.1311256832456283	0.2914055706509453
chr11	NAA40	0.3140705329107308	0.37429999168323447
chr11	EIF3M	0.9895856386668342	0.9203728092647101
chr11	KMT2A	0.9469599708274723	0.7466870345544068
chr11	ARL2	0.9884231717587468	0.8602958941172417
chr11	SYT13	0.5355253908630863	0.4707620799062807
chr11	FTH1	0.9912192130810148	0.8875650137203271
chr11	ABCC8	0.87211906074839	0.5711605419135403
chr11	OR10G8	0.02055416318362402	0.25742712172105897
chr11	PSMC3	0.8784050752482415	0.662983393206469
chr11	MS4A4E	0.04027130879022918	0.2625265142856484
chr11	NEU3	0.9223619683509078	0.780521620304701
chr11	KRTAP5-4	0.016863027099505906	0.25922950249689136
chr11	CNTF	0.09261868971776474	0.3355418764607702
chr11	OR4D9	0.012013921512224556	0.25346234421125097
chr11	OR51B2	0.009573618591077535	0.2559282558396543
chr11	ARHGEF12	0.28464951448996534	0.35010385783957343
chr11	FXYD2	0.09395952532940365	0.2904573678139906
chr11	HNRNPUL2-BSCL2	0.8761118232978216	0.6818511875537842
chr11	NARS2	0.9861889901514249	0.9238982677901746
chr11	HNRNPUL2	0.9041695185586713	0.6971073659622722
chr11	COMMD9	0.9752676345923863	0.8494631004704614
chr11	ROBO3	0.05555727233321804	0.2696567768087882
chr11	BIRC3	0.4808008382651832	0.44464564331073764
chr11	SLC15A3	0.3815957771056815	0.37414848904392495
chr11	POU2AF1	0.03051247208165821	0.2598301861621605
chr11	RPUSD4	0.5476423561129795	0.43039464463600663
chr11	HOATZ	0.8445914248922041	0.5561459297915823
chr11	TIRAP	0.9275681748039988	0.6602024341600047
chr11	OTUB1	0.9781608649176089	0.8007600495899151
chr11	NXPE2	0.0464687757429672	0.26520161828785
chr11	TRIM44	0.9642874733148521	0.737885013576595
chr11	IRAG1	0.07576237109646902	0.2889530499388161
chr11	VPS26B	0.986523221172655	0.7937195534427492
chr11	OR51A2	0.0056983954567744605	0.2526120626770153
chr11	CTNND1	0.6225732192028797	0.4725248311284881
chr11	SCGB1C1	0.009074867024307095	0.25448117149729244
chr11	TP53I11	0.897340575377898	0.6413495242562008
chr11	NNMT	0.19479477172268983	0.3248125602672648
chr11	ARRB1	0.25258085138113995	0.3489880736745536
chr11	TP53AIP1	0.03703788259060729	0.2551913266732266
chr11	OR10Q1	0.00958718201912685	0.26330730753083603
chr11	TMEM262	0.14457012606573363	0.3184926136432426
chr11	IPO7	0.36322050750852697	0.36938102422292546
chr11	IFT46	0.9032577428787972	0.7160060821135221
chr11	ANO3	0.03532141663489666	0.26504704452664707
chr11	OR52K1	0.017213567225154637	0.258316997137004
chr11	C11orf87	0.3304605685192883	0.36945986637690137
chr11	NDUFC2-KCTD14	0.9814871802061971	0.8398967743640011
chr11	MS4A6E	0.049892571455006605	0.2754642799514423
chr11	KRTAP5-7	0.018153134178137756	0.25727441332975953
chr11	PLEKHA7	0.5854074840490129	0.49256293057093065
chr11	PATL1	0.7622010417010767	0.5692540866492475
chr11	MFRP	0.07637556592586368	0.26230568846834396
chr11	IGHMBP2	0.39479067505705673	0.36220418705491586
chr11	SOX6	0.03295834520596998	0.2468383625421498
chr11	MTA2	0.27807962098278655	0.34996444318567105
chr11	FAM89B	0.30196252207293595	0.361225287327027
chr11	OR5AR1	0.022624553153845362	0.2779201355705322
chr11	LDHAL6A	0.12674519887556163	0.3029470227457388
chr11	MMP7	0.15239646026213047	0.33699056247978854
chr11	OR5D3P	0.02945340724900223	0.26411214292479024
chr11	SCGB2A2	0.021271640469141827	0.26023078301994773
chr11	OR10A6	0.023641367413593333	0.2600511231374859
chr11	TIMM8B	0.9764324374515174	0.870261764312775
chr11	PPP1R32	0.03851644194891053	0.2598079111854713
chr11	DEUP1	0.748844273130624	0.5456250578348368
chr11	SLC1A2	0.6689411248410541	0.449941853398833
chr11	FANCF	0.1862825903376284	0.3353482278407373
chr11	MUC5B	0.03311904883631587	0.2604191046248148
chr11	OR8D4	0.02835914914451646	0.2651301243989327
chr11	SLC22A12	0.02264245485606914	0.25687776987194566
chr11	MRGPRX1	0.03549867150908771	0.2609754939493072
chr11	PDGFD	0.9534149672858885	0.7234944200984235
chr11	DDIAS	0.966787890800967	0.8348059952695814
chr11	OR51A7	0.033321605346538906	0.26469845403330483
chr11	CEP57	0.9818861681453065	0.8479970698835115
chr11	MMP12	0.021272793012203434	0.2566652278377425
chr11	HTR3A	0.060226225670452195	0.2593587913182967
chr11	COX8A	0.9946030733711602	0.9046223364773326
chr11	OR51C1P	0.019859566042715528	0.25760773120626873
chr11	SBF2	0.9783161023820772	0.8009073268832363
chr11	SLC22A10	0.022489127879600727	0.26243069641519584
chr11	OR51V1	0.018333735114389838	0.26724274276147464
chr11	B3GAT1	0.17944888412840293	0.3068303063772797
chr11	SLC43A1	0.7390265417987935	0.5395439331117975
chr11	PPFIA1	0.984328506700977	0.7789664994679286
chr11	NDUFS8	0.9961603622080464	0.9259622428127827
chr11	PRG2	0.030307275104612157	0.26462777287639216
chr11	OR5I1	0.013711870461710083	0.26098103585182436
chr11	CUL5	0.9899166606535592	0.8260350043925211
chr11	EHD1	0.2104348094246787	0.30438235605585034
chr11	OR4D11	0.02074876505542105	0.2629993060208548
chr11	CDKN1C	0.9241345831777104	0.6620376445133795
chr11	OR4B1	0.02608059098546951	0.2713922902907693
chr11	MS4A8	0.03195751031962943	0.26168821113612994
chr11	IGF2	0.1224721092071909	0.3145705663500539
chr11	PKP3	0.18706384765995296	0.3038914105938043
chr11	USH1C	0.930094012185565	0.6502584219012169
chr11	OR5M3	0.011138388023181987	0.25697127526100966
chr11	HMBS	0.30822619772051923	0.35789351891416155
chr11	GPR152	0.01697451993187091	0.2575556557528625
chr11	PLEKHB1	0.09545730163192513	0.29184435434592015
chr11	TBC1D10C	0.06491438469294337	0.2850909231641815
chr11	OR10A2	0.01912389555049699	0.25614523501695696
chr11	OR10D3	0.04097131987976093	0.2771469263948609
chr11	MRPL49	0.9951808992214097	0.9322623475424432
chr11	OR4C11	0.02459819919005162	0.27663123454190064
chr11	CDON	0.9724150468234164	0.7431936608442662
chr11	TRIM66	0.2254900080006152	0.36682963878919483
chr11	CREBZF	0.6124511481107182	0.5108201763053845
chr11	OR8H1	0.02195471820092542	0.25762794904050107
chr11	GAL	0.861172374881669	0.5744266718767073
chr11	SIAE	0.09745089914823774	0.29019566446719164
chr11	CCKBR	0.04828940178919906	0.25904941754207267
chr11	DDB1	0.6590021881584665	0.48510694976416957
chr11	OR4A5	0.008384690654696434	0.25182594747502784
chr11	LGR4	0.5095957965826312	0.4182036689119052
chr11	MRGPRE	0.04057871434264136	0.26006913201412574
chr11	DLG2	0.4728580919609465	0.45976887046772763
chr11	TNNI2	0.03973035122719123	0.2788027982647586
chr11	KAT5	0.9749466842283121	0.8242521724706467
chr11	P2RX3	0.03082674275673842	0.2697991640520974
chr11	OR5D16	0.021968862476787317	0.28833653952461435
chr11	PLCB3	0.9880212490751509	0.8323083329737125
chr11	OR5M9	0.014056612465842614	0.27357692642149345
chr11	FGF3	0.12206284611709668	0.287868531652092
chr11	CASP1	0.09598918504354322	0.3219117423429295
chr11	NTM	0.1654074112540253	0.3253443916291962
chr11	CLCF1	0.3483793557141826	0.3887651251600581
chr11	TRIM34	0.04194301017545761	0.26359149226030976
chr11	OR4S1	0.1121789562437914	0.2783576270024114
chr11	TAF6L	0.9924718914202971	0.8831581487609583
chr11	VPS37C	0.9885419956767334	0.8095022055240779
chr11	FKBP2	0.9795968808348368	0.8312083241685924
chr11	FGF19	0.9248203999717941	0.6714403622837433
chr11	OR8B12	0.020539968919961977	0.2595159188238006
chr11	C2CD2L	0.3011616923438194	0.35966154281362694
chr11	MYOD1	0.38781288798059216	0.3897301040929378
chr11	MAPK8IP1	0.9707553319223148	0.7215841951178545
chr11	SLC3A2	0.9713779587768308	0.8334868400542925
chr11	HSD17B12	0.26647372424912696	0.3194542942889679
chr11	NXPE1	0.047107021710552185	0.260809883314445
chr11	OR8D2	0.0075471558714719405	0.2493929785029187
chr11	TMEM109	0.25441542069513223	0.3414864770942459
chr11	ARHGAP32	0.1942733714386132	0.31135534643551266
chr11	OR8A1	0.03659283333082235	0.26139505762984216
chr11	TRAF6	0.9915773595080942	0.8929471769387829
chr11	ARL2-SNX15	0.9843448905485939	0.8227543701257313
chr11	MS4A12	0.09333133609641744	0.29521840391537185
chr11	CCDC34	0.989632797112605	0.9000262349704844
chr11	BANF1	0.9647926673794229	0.7890204478996815
chr11	OR52E4	0.010403480676776409	0.25357291074352795
chr11	TSPAN18	0.05473002643721897	0.24771243027037976
chr11	MAP3K11	0.19610313311096328	0.3087726182971927
